iter	RMSE
2925	0.08011669427
2926	0.08007828095
2927	0.08005861719
2928	0.08003087684
2929	0.07998887529
2930	0.07994398269
2931	0.07991306202
2932	0.07988780874
2933	0.0798578991
2934	0.07983502105
2935	0.07980957435
2936	0.07977895586
2937	0.07975592804
2938	0.07972934501
2939	0.07969146952
2940	0.07965555159
2941	0.07963129507
2942	0.07959855833
2943	0.07950429508
2944	0.07948743649
2945	0.07947581477
2946	0.07945221216
2947	0.07941815144
2948	0.07939565915
2949	0.07935165425
2950	0.07933957505
2951	0.07930956161
2952	0.07928448838
2953	0.07927087166
2954	0.07925253261
2955	0.07923660582
2956	0.07920091914
2957	0.07918957204
2958	0.07917649192
2959	0.0791319417
2960	0.07910493886
2961	0.07904919381
2962	0.07902155929
2963	0.0790143434
2964	0.07898736913
2965	0.07894266705
2966	0.0789181406
2967	0.07888216635
2968	0.07885031974
2969	0.07884804973
2970	0.0788400268
2971	0.07882223993
2972	0.07879634977
2973	0.07877872223
2974	0.07872766185
2975	0.07871738242
2976	0.07867717442
2977	0.07864463541
2978	0.07863257122
2979	0.07859841551
2980	0.07853074259
2981	0.07852191613
2982	0.07847052584
2983	0.07844921309
2984	0.07841356074
2985	0.07838959202
2986	0.07835792427
2987	0.07831993314
2988	0.07829612096
2989	0.0782385046
2990	0.07821287999
2991	0.0781818651
2992	0.07815010802
2993	0.07812924658
2994	0.07809305264
2995	0.07803732955
2996	0.07800647355
2997	0.07799612223
2998	0.07794879105
2999	0.07791285664
3000	0.07784813586
3001	0.07783907819
3002	0.0778016598
3003	0.0777781701
3004	0.07777260172
3005	0.07771814955
3006	0.0776932971
3007	0.07765162423
3008	0.07761995727
3009	0.07760415001
3010	0.07756466452
3011	0.07754778812
3012	0.07753000351
3013	0.07748883429
3014	0.07746066268
3015	0.07742874454
3016	0.07742649373
3017	0.07740535008
3018	0.07738982911
3019	0.07735991555
3020	0.07733307092
3021	0.07729639659
3022	0.07727648423
3023	0.07723486301
3024	0.07719601898
3025	0.07718310687
3026	0.07716060198
3027	0.07710638308
3028	0.07708507053
3029	0.07707134118
3030	0.07704273972
3031	0.07703036654
3032	0.07700160293
3033	0.07696896975
3034	0.07694555815
3035	0.07692054786
3036	0.07688541224
3037	0.07683807352
3038	0.07680294143
3039	0.07678774489
3040	0.07675787221
3041	0.07674849653
3042	0.07671780072
3043	0.07666883001
3044	0.07663091623
3045	0.07659967083
3046	0.07657089813
3047	0.07653511601
3048	0.07650492708
3049	0.07650259467
3050	0.07645706878
3051	0.07644350719
3052	0.07640627753
3053	0.07629863964
3054	0.07629581827
3055	0.07627849546
3056	0.07625696005
3057	0.0762498188
3058	0.07621285116
3059	0.07620492687
3060	0.07619034692
3061	0.07617985027
3062	0.07617810796
3063	0.07616247379
3064	0.07614783068
3065	0.07612497223
3066	0.07609775208
3067	0.07605079156
3068	0.07604900501
3069	0.07600776866
3070	0.07599821922
3071	0.07598711821
3072	0.0759712063
3073	0.07593221247
3074	0.07589800023
3075	0.07587578921
3076	0.07587423423
3077	0.07587265558
3078	0.07585654108
3079	0.07582445016
3080	0.0758035579
3081	0.07579550673
3082	0.07576805004
3083	0.07573803503
3084	0.07572521227
3085	0.07572370836
3086	0.07568682901
3087	0.07568005182
3088	0.07564557543
3089	0.07559202585
3090	0.0755463343
3091	0.07554480193
3092	0.07553670127
3093	0.0754886293
3094	0.07545511382
3095	0.07542505681
3096	0.0753866127
3097	0.07534239402
3098	0.07532248334
3099	0.07532128232
3100	0.0752850877
3101	0.07521627957
3102	0.07519261354
3103	0.07518196039
3104	0.07516255006
3105	0.07512617984
3106	0.0750499196
3107	0.07504881557
3108	0.07503426617
3109	0.07500614711
3110	0.07497014675
3111	0.07489584583
3112	0.07487370746
3113	0.07486513487
3114	0.07484969266
3115	0.07483118946
3116	0.07479078479
3117	0.0747488156
3118	0.07472231812
3119	0.07465755455
3120	0.07459508499
3121	0.07458913077
3122	0.07456027661
3123	0.07450028497
3124	0.07445940526
3125	0.07443990041
3126	0.0744031871
3127	0.07437387656
3128	0.07437263797
3129	0.07435506525
3130	0.07435393311
3131	0.07431811377
3132	0.07429111914
3133	0.07424494742
3134	0.07422940788
3135	0.07419890097
3136	0.07418946568
3137	0.07411187416
3138	0.07406673891
3139	0.07404085356
3140	0.07397858728
3141	0.07396088714
3142	0.07394953447
3143	0.07391692629
3144	0.07391597841
3145	0.07390584623
3146	0.07386634985
3147	0.07385035605
3148	0.07382571025
3149	0.07381546614
3150	0.07380577781
3151	0.07377588268
3152	0.07375871279
3153	0.07373471903
3154	0.07371878847
3155	0.07370880668
3156	0.0737080085
3157	0.0736804691
3158	0.07366714904
3159	0.07364279479
3160	0.07360774075
3161	0.07357168447
3162	0.07352507509
3163	0.0734900584
3164	0.0734435966
3165	0.07341825833
3166	0.07338833589
3167	0.07335455388
3168	0.07334500996
3169	0.07330409302
3170	0.0732445582
3171	0.07320116323
3172	0.07313753893
3173	0.07313180902
3174	0.07308717678
3175	0.07307468996
3176	0.07303379044
3177	0.07302715536
3178	0.07300993975
3179	0.0729852696
3180	0.0729526757
3181	0.07293460127
3182	0.07288571821
3183	0.0728566572
3184	0.07281937917
3185	0.07281501321
3186	0.07279757132
3187	0.07275786515
3188	0.07271484741
3189	0.07270043003
3190	0.072658625
3191	0.07264533669
3192	0.07262265639
3193	0.07258245065
3194	0.07254251988
3195	0.07248577824
3196	0.07244716952
3197	0.07240860516
3198	0.0723924994
3199	0.07235736645
3200	0.07232129974
3201	0.07230814748
3202	0.07226259222
3203	0.07224433186
3204	0.07221680704
3205	0.0721995555
3206	0.07217554407
3207	0.072155937
3208	0.0721285807
3209	0.07211888466
3210	0.07204166892
3211	0.07198175826
3212	0.07196822626
3213	0.07194554821
3214	0.07191642586
3215	0.07190329771
3216	0.07186089621
3217	0.0718135503
3218	0.07177782127
3219	0.07176002747
3220	0.07174063255
3221	0.07169161736
3222	0.0716413562
3223	0.07160059336
3224	0.07157966233
3225	0.07155638414
3226	0.07149877095
3227	0.07145014725
3228	0.07143041211
3229	0.07139597387
3230	0.07138590248
3231	0.07131815724
3232	0.07127477453
3233	0.07125634277
3234	0.07122958847
3235	0.07122519548
3236	0.07118825772
3237	0.07117337012
3238	0.07109871845
3239	0.07106070695
3240	0.07100475169
3241	0.0709603533
3242	0.07094098062
3243	0.07094004371
3244	0.07088561719
3245	0.07086038956
3246	0.07083507221
3247	0.07076197291
3248	0.07073898147
3249	0.07071545058
3250	0.07068588723
3251	0.07065071148
3252	0.07063897044
3253	0.07063467244
3254	0.07061821222
3255	0.07060849892
3256	0.07057921691
3257	0.07056224298
3258	0.07054176671
3259	0.07053682347
3260	0.07051660385
3261	0.07050896566
3262	0.070479799
3263	0.07047292889
3264	0.07043634407
3265	0.07040856001
3266	0.0703970131
3267	0.07035059527
3268	0.07033194168
3269	0.07029536487
3270	0.07028227434
3271	0.07027012048
3272	0.07023610843
3273	0.07020007349
3274	0.07017530319
3275	0.07014300964
3276	0.07010098903
3277	0.07006427017
3278	0.07005482104
3279	0.07001382119
3280	0.06999163022
3281	0.06996671243
3282	0.06996418698
3283	0.0699509225
3284	0.06990863798
3285	0.06989159575
3286	0.06987062815
3287	0.06986335364
3288	0.06984518481
3289	0.06980698152
3290	0.06979537356
3291	0.06976002365
3292	0.0697195804
3293	0.06968305528
3294	0.06964749633
3295	0.06961964825
3296	0.06960289136
3297	0.06955873872
3298	0.06953296167
3299	0.0695167765
3300	0.06951075629
3301	0.06946516541
3302	0.06944732703
3303	0.0694314298
3304	0.06939995338
3305	0.06939489732
3306	0.06935984756
3307	0.06934790382
3308	0.06934352
3309	0.06930262181
3310	0.06928244831
3311	0.06927540646
3312	0.06925292483
3313	0.06923140343
3314	0.06921470513
3315	0.06920685284
3316	0.0691934219
3317	0.06918482923
3318	0.06916728659
3319	0.06914577892
3320	0.06914484176
3321	0.06909580736
3322	0.06908863576
3323	0.0690513625
3324	0.06902587322
3325	0.06899148122
3326	0.06898439585
3327	0.06894920364
3328	0.06891758809
3329	0.06888329426
3330	0.06884786407
3331	0.06883168692
3332	0.06878579324
3333	0.06875858708
3334	0.06868620663
3335	0.06865011509
3336	0.06860094574
3337	0.06858376466
3338	0.06857979955
3339	0.06856887522
3340	0.06854423301
3341	0.06852922063
3342	0.06851250398
3343	0.06847645549
3344	0.06843048134
3345	0.06841214571
3346	0.06839869662
3347	0.06837691132
3348	0.06836491193
3349	0.06836159933
3350	0.06833599121
3351	0.06830626512
3352	0.06828698149
3353	0.0682575083
3354	0.06821165058
3355	0.06820056021
3356	0.06818461101
3357	0.06818025948
3358	0.06817505666
3359	0.06812483355
3360	0.0681237059
3361	0.06811208223
3362	0.06808521217
3363	0.06804909893
3364	0.06802558291
3365	0.0679864222
3366	0.06792643108
3367	0.06789126884
3368	0.06785816715
3369	0.06781691081
3370	0.0678152537
3371	0.06780302074
3372	0.0677695814
3373	0.06776873854
3374	0.06773739134
3375	0.06772339155
3376	0.06769070584
3377	0.06768949256
3378	0.06766484824
3379	0.06762062237
3380	0.0676048666
3381	0.06752002629
3382	0.06750242727
3383	0.06745893438
3384	0.06744938601
3385	0.06742250773
3386	0.06739943118
3387	0.06738703701
3388	0.06737289162
3389	0.06735699094
3390	0.06733796299
3391	0.06732026009
3392	0.06730379318
3393	0.06730312977
3394	0.06726125266
3395	0.067242253
3396	0.06723288036
3397	0.06720171781
3398	0.06716970349
3399	0.0671298468
3400	0.06710927334
3401	0.06709829575
3402	0.06708199032
3403	0.066997693
3404	0.06698731297
3405	0.06697303579
3406	0.0669391455
3407	0.06690424142
3408	0.0668980621
3409	0.06687834175
3410	0.06685418465
3411	0.06682618063
3412	0.06679812144
3413	0.06677155282
3414	0.06673768389
3415	0.06673672449
3416	0.06672967777
3417	0.06670791776
3418	0.06667181798
3419	0.06665927651
3420	0.06660942386
3421	0.06660163889
3422	0.06657596452
3423	0.06653029317
3424	0.06650252186
3425	0.06650074555
3426	0.06648964382
3427	0.06648099357
3428	0.06647449535
3429	0.06644741553
3430	0.06642320222
3431	0.0663949151
3432	0.06635281596
3433	0.0663152586
3434	0.06628167422
3435	0.06624964205
3436	0.06621364737
3437	0.06619896302
3438	0.06619021813
3439	0.06615465455
3440	0.06612372295
3441	0.06611758902
3442	0.06606814172
3443	0.06604154466
3444	0.06603087731
3445	0.06602247178
3446	0.06602127404
3447	0.06599224355
3448	0.06596587873
3449	0.06593519973
3450	0.06592119746
3451	0.06592047507
3452	0.0659106783
3453	0.06590149823
3454	0.06587874197
3455	0.06586483831
3456	0.06586093592
3457	0.06581911414
3458	0.06580316114
3459	0.06579238957
3460	0.06577656807
3461	0.06574252538
3462	0.06573375241
3463	0.0656864572
3464	0.06564614812
3465	0.06562686335
3466	0.06560939849
3467	0.06557895038
3468	0.06556794872
3469	0.06552838924
3470	0.06550799736
3471	0.06546745978
3472	0.06543775193
3473	0.06541981543
3474	0.06540158878
3475	0.06539164823
3476	0.06537384497
3477	0.06534211428
3478	0.0653039507
3479	0.06528752247
3480	0.06527272394
3481	0.06525083744
3482	0.06520504782
3483	0.0652007084
3484	0.0651745565
3485	0.06516483519
3486	0.06514360266
3487	0.06514183631
3488	0.06513755539
3489	0.06510937686
3490	0.06507186323
3491	0.06504649611
3492	0.06502909313
3493	0.06501552134
3494	0.06499872986
3495	0.06496762683
3496	0.06496455188
3497	0.06491172558
3498	0.06488881866
3499	0.06484630904
3500	0.06482802723
3501	0.06481121046
3502	0.0647765911
3503	0.06473117513
3504	0.06471262538
3505	0.06468221804
3506	0.06467080232
3507	0.06464604262
3508	0.06458039898
3509	0.06456330228
3510	0.06455002889
3511	0.06453500168
3512	0.06451707484
3513	0.0645164063
3514	0.06448807231
3515	0.06444987638
3516	0.06443623461
3517	0.0644196514
3518	0.06438220225
3519	0.06434808873
3520	0.06431579554
3521	0.064274369
3522	0.0642687476
3523	0.06422927771
3524	0.06421117763
3525	0.06419432436
3526	0.06418360152
3527	0.06417798183
3528	0.06416082341
3529	0.0641305345
3530	0.0641299037
3531	0.06412606954
3532	0.06412034525
3533	0.06407981891
3534	0.06404285169
3535	0.0639822852
3536	0.06393513949
3537	0.06392009289
3538	0.06391809839
3539	0.06391273171
3540	0.06388688627
3541	0.06387258589
3542	0.06386318468
3543	0.06384464356
3544	0.0638230735
3545	0.06382226543
3546	0.06380679789
3547	0.06379188609
3548	0.06379151418
3549	0.0637295276
3550	0.06368731708
3551	0.06365893686
3552	0.06364050683
3553	0.063623294
3554	0.06360972831
3555	0.06357272074
3556	0.06352125379
3557	0.06349568521
3558	0.0634763709
3559	0.06344355857
3560	0.06344310788
3561	0.06341493291
3562	0.06337408251
3563	0.06334857235
3564	0.06333575202
3565	0.06330764577
3566	0.06327431843
3567	0.06324848827
3568	0.0632328576
3569	0.06322452479
3570	0.0632211186
3571	0.0632074389
3572	0.0631925138
3573	0.06316582895
3574	0.06313879519
3575	0.06312519799
3576	0.06309543129
3577	0.06305941427
3578	0.0630314704
3579	0.06299978173
3580	0.06296326917
3581	0.06292381711
3582	0.06290561161
3583	0.06288495306
3584	0.0628607688
3585	0.06284695934
3586	0.06283999386
3587	0.0628153296
3588	0.06277079031
3589	0.06275072307
3590	0.06273400229
3591	0.06272068315
3592	0.06268589221
3593	0.06266495044
3594	0.06262513549
3595	0.06261189979
3596	0.06258118471
3597	0.06253378219
3598	0.06251539056
3599	0.06250240376
3600	0.06246817137
3601	0.06245099165
3602	0.06243690306
3603	0.06236710827
3604	0.06236677649
3605	0.06233480819
3606	0.06233439377
3607	0.06231506882
3608	0.06229282081
3609	0.0622691684
3610	0.06225228562
3611	0.06221185671
3612	0.06218643739
3613	0.06215750656
3614	0.06214653499
3615	0.06212799461
3616	0.06208261939
3617	0.06207065659
3618	0.06203466105
3619	0.06202919816
3620	0.06202272397
3621	0.06202242047
3622	0.06200020289
3623	0.06196564874
3624	0.0619515781
3625	0.06192478546
3626	0.06190136535
3627	0.06188332244
3628	0.06184960757
3629	0.06183520602
3630	0.06180936976
3631	0.06176200985
3632	0.06174666351
3633	0.061735003
3634	0.06170289024
3635	0.06169055813
3636	0.06167169739
3637	0.06166659462
3638	0.06164335885
3639	0.0616400707
3640	0.06162556948
3641	0.06161642047
3642	0.06158708288
3643	0.06157211965
3644	0.06156353611
3645	0.06156037049
3646	0.06155054754
3647	0.06154305977
3648	0.06153776679
3649	0.06153321809
3650	0.06150835453
3651	0.06147741541
3652	0.0614689778
3653	0.06142505326
3654	0.06141558757
3655	0.0613969831
3656	0.06136903832
3657	0.06132872562
3658	0.06131488322
3659	0.06131454487
3660	0.06128477403
3661	0.06125264873
3662	0.06124488701
3663	0.06121493696
3664	0.06119151064
3665	0.06118902221
3666	0.06116570103
3667	0.06113682149
3668	0.06110801668
3669	0.0611073259
3670	0.06107834598
3671	0.06103867451
3672	0.06102908843
3673	0.06100188584
3674	0.06097438712
3675	0.06094102286
3676	0.06092747379
3677	0.06091964927
3678	0.06089701504
3679	0.06088725329
3680	0.06085658876
3681	0.06081202754
3682	0.06080224953
3683	0.06078743838
3684	0.06077107086
3685	0.06074186954
3686	0.06072155619
3687	0.06070635727
3688	0.06069488467
3689	0.06066867803
3690	0.06065841751
3691	0.0605873565
3692	0.06055890548
3693	0.06053450679
3694	0.06049692025
3695	0.06047648088
3696	0.0604673913
3697	0.06043233039
3698	0.06039921298
3699	0.06037395835
3700	0.0603559929
3701	0.06033256717
3702	0.06030281385
3703	0.06028080379
3704	0.06026773584
3705	0.06023056897
3706	0.0602194474
3707	0.06020286483
3708	0.06017705859
3709	0.06016885823
3710	0.06013678406
3711	0.06010614579
3712	0.06009427918
3713	0.06008124869
3714	0.06006235926
3715	0.0600546609
3716	0.06005176027
3717	0.06004068176
3718	0.0600237412
3719	0.06001288946
3720	0.0599864919
3721	0.05996888687
3722	0.05994292184
3723	0.05992235962
3724	0.05991688164
3725	0.05989865864
3726	0.05987460538
3727	0.05985843473
3728	0.05982152617
3729	0.05979286059
3730	0.05978582891
3731	0.05978213613
3732	0.05973942752
3733	0.05971986449
3734	0.0597136702
3735	0.05970694409
3736	0.0596917001
3737	0.05966359877
3738	0.05965891345
3739	0.05965138146
3740	0.05960836878
3741	0.05958001464
3742	0.05957486636
3743	0.05955581323
3744	0.05955127228
3745	0.0595338586
3746	0.05952852312
3747	0.05948470692
3748	0.05946348854
3749	0.059448131
3750	0.05943339618
3751	0.05942313763
3752	0.05940323598
3753	0.05939196304
3754	0.05937936519
3755	0.05937310046
3756	0.0593673902
3757	0.05936317559
3758	0.05935562509
3759	0.05933400597
3760	0.05932719916
3761	0.05931760369
3762	0.05929920916
3763	0.05929289978
3764	0.05927797759
3765	0.05925923653
3766	0.05921880134
3767	0.05919040329
3768	0.0591759413
3769	0.05912818001
3770	0.05909600079
3771	0.05908970709
3772	0.0590744477
3773	0.05903917558
3774	0.05901894871
3775	0.05896519218
3776	0.05895181777
3777	0.05895015422
3778	0.05891260292
3779	0.0588979206
3780	0.05888081928
3781	0.05887014538
3782	0.05884374009
3783	0.05880311256
3784	0.05874953703
3785	0.05872580116
3786	0.05869564958
3787	0.05867814032
3788	0.05864640596
3789	0.05862520665
3790	0.05861552432
3791	0.05859091257
3792	0.05857698646
3793	0.05856430775
3794	0.05854035801
3795	0.0585155287
3796	0.05849576884
3797	0.0584791607
3798	0.05844720239
3799	0.05841360763
3800	0.05837959204
3801	0.05836502624
3802	0.05831839962
3803	0.05825979212
3804	0.05823317374
3805	0.05821293922
3806	0.05821057056
3807	0.05818266911
3808	0.05817972566
3809	0.05815739138
3810	0.05815293072
3811	0.05813944583
3812	0.05810818373
3813	0.05810747452
3814	0.05808281914
3815	0.0580665447
3816	0.05804818237
3817	0.05803715222
3818	0.05803492782
3819	0.05801385044
3820	0.05799608298
3821	0.05795915183
3822	0.05793830829
3823	0.05788843699
3824	0.05788281212
3825	0.05784689194
3826	0.05783609481
3827	0.05780511157
3828	0.05779016785
3829	0.05776877365
3830	0.05775846171
3831	0.0577462051
3832	0.0577140608
3833	0.05769349998
3834	0.05766659343
3835	0.05763109976
3836	0.0576240727
3837	0.05759724239
3838	0.05756200956
3839	0.05755005964
3840	0.05753063679
3841	0.05752541764
3842	0.05749413712
3843	0.05747767129
3844	0.05746072499
3845	0.05743780872
3846	0.05742975409
3847	0.05741028509
3848	0.05739744216
3849	0.05735715093
3850	0.05734710796
3851	0.05734286673
3852	0.05731989211
3853	0.05725646312
3854	0.05724894857
3855	0.05723459654
3856	0.05722848343
3857	0.05720806748
3858	0.0571779304
3859	0.05715166295
3860	0.05713005523
3861	0.05711252005
3862	0.05709279658
3863	0.05708975646
3864	0.05706809254
3865	0.05702806772
3866	0.0570212379
3867	0.05700370009
3868	0.05699498176
3869	0.05697748755
3870	0.05697024586
3871	0.0569500027
3872	0.05693572497
3873	0.05692365498
3874	0.05690190507
3875	0.05687138911
3876	0.05684820214
3877	0.05684512324
3878	0.05683246939
3879	0.05681851268
3880	0.05680634635
3881	0.05679245401
3882	0.05678798188
3883	0.05677687825
3884	0.05675641351
3885	0.05671686578
3886	0.05668861109
3887	0.05667658728
3888	0.05665551233
3889	0.05663600584
3890	0.05663035224
3891	0.05662273938
3892	0.05661721686
3893	0.05660288479
3894	0.05657221868
3895	0.05654545248
3896	0.05652209442
3897	0.05651526634
3898	0.05649351311
3899	0.0564828739
3900	0.05645542855
3901	0.05642804577
3902	0.05640237587
3903	0.05638111816
3904	0.05635216537
3905	0.05634608166
3906	0.0562956946
3907	0.05629538634
3908	0.05628442127
3909	0.05627749347
3910	0.05624642533
3911	0.05624127281
3912	0.05620475846
3913	0.05620237818
3914	0.05619900714
3915	0.05617479488
3916	0.05616339831
3917	0.056160105
3918	0.05615028259
3919	0.05613976068
3920	0.05611351551
3921	0.05607982875
3922	0.05606980019
3923	0.05603702412
3924	0.05601679011
3925	0.05599091348
3926	0.05597340404
3927	0.05595942123
3928	0.05594294955
3929	0.05593185195
3930	0.05591538083
3931	0.05589731118
3932	0.05588244236
3933	0.0558694882
3934	0.05585911685
3935	0.0558380448
3936	0.05580203667
3937	0.0557871528
3938	0.05576795859
3939	0.05575473072
3940	0.05575246484
3941	0.0557445471
3942	0.05574414653
3943	0.05573996452
3944	0.05572638599
3945	0.05571280313
3946	0.05568785844
3947	0.05568232011
3948	0.0556579969
3949	0.05562606125
3950	0.05562075499
3951	0.05560436164
3952	0.05559680838
3953	0.05559642156
3954	0.05559535647
3955	0.05556387264
3956	0.05554619955
3957	0.05552492952
3958	0.05552255674
3959	0.05549972343
3960	0.05546815389
3961	0.05543917757
3962	0.0554331095
3963	0.05542382642
3964	0.05541248846
3965	0.05540787229
3966	0.0554002643
3967	0.05538597933
3968	0.0553715447
3969	0.05534579122
3970	0.05532610921
3971	0.05532574282
3972	0.05528565835
3973	0.05527704585
3974	0.05527550849
3975	0.05524946194
3976	0.05523007353
3977	0.05520439546
3978	0.05517432455
3979	0.05515061948
3980	0.05514821336
3981	0.05513986299
3982	0.05512463953
3983	0.05512432345
3984	0.05511115359
3985	0.0550978378
3986	0.05506231551
3987	0.05503600715
3988	0.05500315722
3989	0.05499141964
3990	0.05494788402
3991	0.05493676794
3992	0.05490713023
3993	0.05489428686
3994	0.0548803394
3995	0.0548496875
3996	0.05484743761
3997	0.05482789437
3998	0.05482006914
3999	0.05481021781
4000	0.05479603114
4001	0.0547843132
4002	0.05477280604
4003	0.05475885903
4004	0.05473452726
4005	0.05471994354
4006	0.05466181251
4007	0.05463024086
4008	0.05462400671
4009	0.05460599582
4010	0.05456889061
4011	0.0545596533
4012	0.05454142621
4013	0.05452504792
4014	0.05450618352
4015	0.05449006013
4016	0.05446431885
4017	0.05446230055
4018	0.05443507904
4019	0.05442102992
4020	0.0543953806
4021	0.05436692823
4022	0.05432703167
4023	0.05430300027
4024	0.05429224706
4025	0.05429059436
4026	0.05427780542
4027	0.05425669397
4028	0.05422533513
4029	0.05420955614
4030	0.05420272144
4031	0.05418933162
4032	0.05417262816
4033	0.05416851492
4034	0.0541520794
4035	0.05412950876
4036	0.05412566318
4037	0.05409082784
4038	0.05408243685
4039	0.0540819957
4040	0.05407506099
4041	0.05406489041
4042	0.05404737263
4043	0.0540180903
4044	0.0539975615
4045	0.05398107994
4046	0.0539580707
4047	0.05393666227
4048	0.05389425527
4049	0.05386861676
4050	0.05385509431
4051	0.0538496281
4052	0.05381981082
4053	0.05380690166
4054	0.0537642308
4055	0.05373015903
4056	0.05371626952
4057	0.05369573992
4058	0.0536876826
4059	0.05367175958
4060	0.05366624203
4061	0.05363078082
4062	0.0536004321
4063	0.05358834733
4064	0.05354074207
4065	0.05351130129
4066	0.05350708687
4067	0.05347991783
4068	0.05346038817
4069	0.05345318189
4070	0.05342722618
4071	0.05341395034
4072	0.05338786008
4073	0.05336519418
4074	0.05335935593
4075	0.05335700551
4076	0.05333378487
4077	0.05332604159
4078	0.05332201803
4079	0.05326612612
4080	0.05323129141
4081	0.05322875524
4082	0.05319908648
4083	0.05317748735
4084	0.05316419088
4085	0.05314023773
4086	0.05311887898
4087	0.05310971065
4088	0.0531004173
4089	0.05305734507
4090	0.05301544543
4091	0.05300555499
4092	0.05297007242
4093	0.05295057926
4094	0.05293957126
4095	0.05292485071
4096	0.05290722347
4097	0.05290553162
4098	0.05289969013
4099	0.05289935515
4100	0.05289909921
4101	0.05287462282
4102	0.05286555401
4103	0.05284149652
4104	0.0528336455
4105	0.0528216758
4106	0.05278346117
4107	0.05275711234
4108	0.05274780592
4109	0.0527362173
4110	0.05271327903
4111	0.05270718268
4112	0.05266686039
4113	0.05264610204
4114	0.05263148654
4115	0.05259666681
4116	0.05257289631
4117	0.05255686299
4118	0.05253404818
4119	0.05253152152
4120	0.05251509209
4121	0.05246939707
4122	0.05243644375
4123	0.05240259157
4124	0.05238616524
4125	0.05236524544
4126	0.05236141699
4127	0.05234733991
4128	0.0523470594
4129	0.05231812219
4130	0.05229365112
4131	0.05227831265
4132	0.0522478757
4133	0.05222462017
4134	0.05220448102
4135	0.05218224104
4136	0.05215058909
4137	0.0521406476
4138	0.05214031747
4139	0.0521195513
4140	0.05210741752
4141	0.05209098925
4142	0.05206085409
4143	0.0520546586
4144	0.05203115165
4145	0.05202364748
4146	0.05202011947
4147	0.05199317901
4148	0.05195384592
4149	0.05194563734
4150	0.05193541705
4151	0.05192676189
4152	0.0519155637
4153	0.05189255624
4154	0.05187471282
4155	0.05187141391
4156	0.05185735455
4157	0.05182469948
4158	0.05179872766
4159	0.05179192782
4160	0.05175464885
4161	0.05172622686
4162	0.05170892958
4163	0.05168558328
4164	0.05167888949
4165	0.0516718286
4166	0.05164067625
4167	0.05161709928
4168	0.051591748
4169	0.05159107092
4170	0.05158225018
4171	0.05155791397
4172	0.05153026822
4173	0.05150792887
4174	0.05149538147
4175	0.05147614086
4176	0.05145959392
4177	0.05145940709
4178	0.05143679383
4179	0.05142678339
4180	0.05140592163
4181	0.05139015741
4182	0.05136792755
4183	0.0513474901
4184	0.05133287559
4185	0.05131300908
4186	0.05131161295
4187	0.05129718576
4188	0.05128484388
4189	0.05125860809
4190	0.05124601705
4191	0.05124010875
4192	0.05122762477
4193	0.05122015462
4194	0.05119767403
4195	0.05118727829
4196	0.05115028375
4197	0.05113276896
4198	0.05110991022
4199	0.0510909934
4200	0.05108695896
4201	0.05105446832
4202	0.05104071688
4203	0.05101689757
4204	0.05099586176
4205	0.05096874247
4206	0.05096703336
4207	0.05093785056
4208	0.05091664756
4209	0.05090815716
4210	0.05090786565
4211	0.050884432
4212	0.05087763715
4213	0.05087676331
4214	0.05086551717
4215	0.05085119563
4216	0.05081960461
4217	0.05080848011
4218	0.05078784604
4219	0.05076100377
4220	0.05075248234
4221	0.0507409656
4222	0.05073632188
4223	0.05073146016
4224	0.05072575063
4225	0.05070609747
4226	0.05069822969
4227	0.05068107096
4228	0.05067298448
4229	0.05065140789
4230	0.05063121181
4231	0.05063084475
4232	0.05060208496
4233	0.05058762787
4234	0.05057603483
4235	0.05056740738
4236	0.05054283716
4237	0.0505334864
4238	0.05052580803
4239	0.05052144169
4240	0.05051780342
4241	0.05051351407
4242	0.05049173041
4243	0.05049139701
4244	0.05048032996
4245	0.05045207859
4246	0.05042865252
4247	0.05040469104
4248	0.05037923389
4249	0.05037489767
4250	0.05033405782
4251	0.05032919544
4252	0.05029109095
4253	0.05027820827
4254	0.05027014265
4255	0.05024320544
4256	0.05021729281
4257	0.05020660118
4258	0.05018525008
4259	0.05017242175
4260	0.05016434929
4261	0.05013258795
4262	0.05012395857
4263	0.05009851096
4264	0.05007470072
4265	0.0500443362
4266	0.05001683292
4267	0.05000778475
4268	0.0499881562
4269	0.04997255032
4270	0.04996506243
4271	0.04995233741
4272	0.04994323472
4273	0.04993527028
4274	0.04990841651
4275	0.04990175686
4276	0.04989313406
4277	0.04986570665
4278	0.04984619019
4279	0.04982866083
4280	0.04980630307
4281	0.04978328832
4282	0.04977378113
4283	0.04975818785
4284	0.04975429142
4285	0.04973378923
4286	0.04972783547
4287	0.04972568036
4288	0.04970373245
4289	0.04970357307
4290	0.04967723804
4291	0.04966180094
4292	0.04963198555
4293	0.04959621096
4294	0.04957433697
4295	0.04956425227
4296	0.0495465596
4297	0.04952924297
4298	0.04951336498
4299	0.04951311325
4300	0.04950367507
4301	0.04948514742
4302	0.0494756428
4303	0.04945509683
4304	0.04945005886
4305	0.04942868202
4306	0.04941899477
4307	0.04939995724
4308	0.04939340049
4309	0.04936422967
4310	0.04935997647
4311	0.04934900908
4312	0.04933908728
4313	0.04932758801
4314	0.04930817294
4315	0.04928259443
4316	0.04927460379
4317	0.04924719271
4318	0.04923856352
4319	0.0492178471
4320	0.04920858929
4321	0.04918928774
4322	0.04916082611
4323	0.04915226656
4324	0.04914128069
